Mepex Gin Our,floz,material,""
Metam Sodium,gal,material,""
Micronutrients,ac,material,""
Micro-Tech,qt,material,""
Mulch,lbN,material,""
Mustang 1.5 EW,gal,material,""
Nitrogen,lb,material,""
Nitrogen (dry),lb,material,""
Oberon 25C,floz,material,""
oes452091,hr,labor,"[45-2091 Agricultural Equipment Operators](http://www.bls.gov/oes/current/oes452091.htm)"
oes452092,hr,labor,"[45-2092 Farmworkers and Laborers, Crop, Nursery, and Greenhouse](http://www.bls.gov/oes/current/oes452092.htm)"
oes533032,hr,labor,"[53-3032 Heavy and Tractor-Trailer Truck Drivers](http://www.bls.gov/oes/current/oes533032.htm)"
Orthene,oz,material,""
Osprey,oz,material,""
Outlook 6EC,oz,material,""
Packing,crt,material,""
Pest Control Consultant,acre,processing,""
Phosphorous,lb,material,""
Phosphorous (dry),lb,material,""
Pick Berries,hrs,labor,""
Plant,acre,labor,""
Planting,thou,labor,""
Poncho Beta Seed Treatment,unit,processing,""
Postharvest and packaging,box,labor,""
Potato Seed,cwt,material,""
Pristine,oz,material,""
Prowl,oz,material,""
Prowl 3.3EC,qt,material,""
Prowl H20,pint,material,""
Puma 1EC,floz,material,""
Purity and Germ,cwt,material,""
Pursuit,oz,material,""
Quadris,oz,material,""
Quilt,gal,material,""
Rake,acre,material,""
Rally 40 WSP,oz,material,""
Reglone,qt,material,""
Rental Fertilizer Applicator,acre,processing,""
Rental Ripper Shooter,acre,processing,""
Rental Sprayer,acre,processing,""
Repair,acre,processing,""
Ridomil Gold EC,floz,material,""
Riper Shooter,acre,processing,""
Roadside Bales,bales,processing,""
Roadside Hay,ton,processing,""
Rodent Control,acre,labor,""
Roundup,oz,material,""
Roundup Original Max,oz,material,""
Roundup Ultra Max,floz,material,""
Sawdust,units,material,""
Seed Clean and Bag,lb,processing,""
Seed Cleand and Bag,cwt,processing,""
Seed Test,cwt,processing,""
Select Max,floz,material,""
Sencor,lb,material,""
Sencor 4L,qt,material,""
Sencor 75DF,lb,material,""
Sevin XLR Plus,GAL,material,""
Shark EW,floz,material,""
Shark EW,oz,material,""
Slug Bait,lb,material,""
Sonalan HFP,pt,material,""
Sorghum,lb,material,""
Spot Spray Roundup,GAL,material,""
Sprayer,acre,labor,""
Staple,floz,material,""
Starane-Salvo,oz,material,""
Starane+Sword,oz,material,""
Storage Operating Costs,cwt,processing,""
Storage Repairs,ac,processing,""
Stratego,oz,material,""
Stuble Shredder,acre,labor,""
Success,floz,material,""
Sugarbeet,ton,processing,""
Sugarbeet,unit,processing,""
Sulfur,lb,material,""
Sulfur (dry),lb,material,""
Sulfuric Acid,lbN,material,""
Surfactant-Induce,gal,material,""
Surfactant-Induce,lb,material,""
Surflan AS,pint,material,""
Susan Seed,lb,material,""
Swath,acre,processing,""
Swathing,acre,processing,""
Swath Rake,acre,labor,""
Synapse WG,oz,material,""
Tarping,ton,processing,""
Telone II,gal,material,""
Tissue Analysis,each,processing,""
Transport,cwt,processing,""
Transport to PDX,bu,processing,""
Treflan 4HFP,pt,material,""
Treflan FP,GAL,material,""
Treflan TR 10,lb,material,""
Triflurex HFP,pt,material,""
UN32,lbN,material,""
Velpar L,pint,material,""
Water,acin,water,""
Water,acre,water,""
Water Assesment,acre,processing,""
Weed Control,acre,labor,""
Wheat,lb,material,""
Wheat Assesment,acre,processing,""
Yukon,oz,material,""
Zephyr,floz,material,""
Zinc,lb,material,""
